id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,GAIDEN,"聖王継承",1,,,,,"狙われた騎士",1,,"主人公,フィーナ,ピリカ,マリス,アントン,トーマス"
2,GAIDEN,"聖王継承",1,,,,,"騎士団員の過去",2,"リフレット、ローエンディアは元『清廉の泉』騎士団_NL_リフレットとバクストンは同じ孤児院出身","主人公,フィーナ,ピリカ,ローエンディア,リフレット,バクストン,エリーナ,ダナディ,トーマス,アントン,マリス,ルイーゼ"
3,GAIDEN,"聖王継承",1,,,,,"聖王女救助",3,,"主人公,フィーナ,ピリカ,ウェイン,マリス,ユリアナ,ルイーゼ,カイン,アインスロット,ペリノア"
4,GAIDEN,"聖王継承",1,,,,,"奪還作戦始動",4,,"主人公,フィーナ,ピリカ,ギルバート,ユリアナ,ルイーゼ,カイン,ミシディア,パーシェル,アリエッタ,ロイ,ウェイン"
5,GAIDEN,"聖王継承",1,,,,,"闇の中の村",5,"聖王は血筋ではなく、神殿に許可された者がなる_NL_アントンの祖父の名前：アントニオ","主人公,フィーナ,ピリカ,ユリアナ,ルイーゼ,マリス,アントン,トーマス,セルバンテス,ローエンディア"
6,GAIDEN,"聖王継承",1,,,,,"明かされる真実",6,"ワラキア紛争：九領と聖王国の最後の戦い","主人公,フィーナ,ピリカ,マリス,アントン,トーマス,セルバンテス,ローエンディア,バクストン,リフレット,ルアンナ"
7,GAIDEN,"聖王継承",1,,,,,"異端審問官",7,"名前のみ：ロヴァル、ペリノア","主人公,フィーナ,ピリカ,ヨハン,ユリアナ,パーシェル,セルバンテス,アントン,ルイーゼ,ウェイン"
8,GAIDEN,"聖王継承",1,,,,,"聖王女の決意",8,,"主人公,フィーナ,ピリカ,ユリアナ,ウェイン,アインスロット,ロヴァル,トーマス,エリーナ,ルイーゼ"
9,GAIDEN,"聖王継承",1,,,,,"大神殿へ",9,,"主人公,フィーナ,ピリカ,ユリアナ,ウェイン,ルイーゼ,ギルバート,パーシェル,ダナディ,トーマス,マリス,聖人（バルタザーリ）"
10,GAIDEN,"聖王継承",1,,,,,"聖王承認",10,,"主人公,フィーナ,ピリカ,ユリアナ,ルイーゼ,聖人（バルタザーリ）,イルヘルミナ,パーシェル,セルバンテス,アントン,マリス,トーマス"
11,GAIDEN,"聖王継承",1,,,,,"聖王帰還",11,,"主人公,フィーナ,ピリカ,ユリアナ,ルイーゼ,アインスロット,シルヴァ,ラザフォード,ウェイン,ダナディ,ペリノア,ライネル,カイ"
12,GAIDEN,"聖王継承",1,,,,,"救国軍の危機",12,,"主人公,アントン,マリス,トーマス,ロヴァル,セルバンテス,ルイーゼ,ウェイン,アインスロット,ダナディ,ロイ,ヨハン"
13,GAIDEN,"聖王継承",1,,,,,"聖都の守護者",13,,"主人公,ピリカ,アインスロット,ダナディ,アリエッタ,ハーマン,ロイ,セルバンテス,バクストン,ウェイン,パーシェル"
14,GAIDEN,"聖王継承",1,,,,,"聖王の剣",14,,"主人公,フィーナ,ピリカ,アインスロット,ダナディ,ウェイン,リフレット,ローエンディア,シンフォニア,ロイ,ヨハン,ユリアナ"
15,GAIDEN,"副都の一番長い日",2,,,,,"副都壊滅！？",1,,"主人公,フィーナ,ピリカ,シルヴァ,ヴォルグ,アルドラ,ニンファ,ロレッタ,ギルバート,セリーヌ"
16,GAIDEN,"副都の一番長い日",2,,,,,"議長代理のお仕事",2,,"主人公,フィーナ,ピリカ,シルヴァ,ラビィ,スレイ,アルヴェルト,リュビア,ミーム"
17,GAIDEN,"副都の一番長い日",2,,,,,"商人ギルドの危機",3,"移動するお宝『ゴールデンアックス』","主人公,フィーナ,ピリカ,エマ,ナックル,エンヴィ,パトリシア,メリッサ"
18,GAIDEN,"副都の一番長い日",2,,,,,"暗躍する影",4,,"主人公,フィーナ,ピリカ,シルヴァ,ミシディア,？？？（トルウァトス）,タラブ,フィリップ,エマ,キリエ"
19,GAIDEN,"副都の一番長い日",2,,,,,"潜入調査",5,,"主人公,フィーナ,ピリカ,カイン,ジグムント,フランツ,バイセツ,ヴァネッサ,ギルバート"
20,GAIDEN,"副都の一番長い日",2,,,,,"暗殺者",6,,"主人公,フィーナ,ピリカ,ビルギット,ギルバート,スレイ,アルドラ,シルヴァ,トルウァトス,タラブ"
21,GAIDEN,"副都の一番長い日",2,,,,,"スラム防衛線",7,,"主人公,フィーナ,ピリカ,ヴォルグ,ニンファ,ニーナ,フェイスレス,ミーム,アルドラ"
22,GAIDEN,"副都の一番長い日",2,,,,,"フランツの情報",8,,"主人公,フィーナ,ピリカ,ビルギット,パトリシア,エンヴィ,フランツ"
23,GAIDEN,"副都の一番長い日",2,,,,,"議長暗殺",9,,"主人公,フィーナ,ピリカ,ビルギット,パトリシア,ギルバート,セリーヌ,マリナ,ミシディア,アルドラ,カイン,フランツ,アルヴェルト,エンヴィ"
24,GAIDEN,"副都の一番長い日",2,,,,,"魔神現る",10,,"主人公,フィーナ,ピリカ,メルヴィナ,ヴァネッサ,ノエル,カイン,ミシディア,マリナ,シルヴァ,トルウァトス,タラブ,ラザフォード"
25,GAIDEN,"副都の一番長い日",2,,,,,"議長救出",11,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,アルドラ,ジグムント,バイセツ,セリーヌ,ヴォルグ,スレイ,アルヴェルト,フィリップ,ギルバート,ラビィ,リュビア,フランツ,アンジェリカ,エンヴィ,ロレッタ"
26,GAIDEN,"副都の一番長い日",2,,,,,"副都のために",12,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,フランツ,アンジェリカ,ヴァネッサ,キリエ,ヴォルグ,アルドラ"
27,GAIDEN,"副都の一番長い日",2,,,,,"魔神タラブ",13,"シルヴァはおっさん呼び。シルヴァの嫁（イルマ）はお姉さん呼び","主人公,フィーナ,ピリカ,シルヴァ,タラブ,カイン,ロレッタ,ヴォルグ,ジグムント,ミシディア"
28,GAIDEN,"副都の一番長い日",2,,,,,"魔神トルウァトス",14,,"主人公,ピリカ,アンジェリカ,アルドラ,トルウァトス,ラザフォード,フェイスレス,ニーナ,ミシディア,エンヴィ"
29,GAIDEN,"副都の一番長い日",2,,,,,"団結の力",15,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ミーム,ギルバート,セリーヌ,シルヴァ"
30,GAIDEN,"学園祭へようこそ",3,,,,,"学園祭へのお誘い",1,,"主人公,フィーナ,ピリカ,カイン,カレン,チアリー,ルカナ,レベッカ,イザベル,フィリアナ,ミシディア,シューレ,ファティマ,メルティオール"
31,GAIDEN,"学園祭へようこそ",3,,,,,"生命の塔見学",2,,"主人公,フィーナ,ピリカ,ファティマ,ディルマ,リーゼロッテ,ミニモ,パルナ,プルナ,ミーナ,イスレム,カルデア,カイン"
32,GAIDEN,"学園祭へようこそ",3,,,,,"運命の塔見学",3,"名前のみ：ホイットニー教授","主人公,フィーナ,ピリカ,ファティマ,カレン,チアリー,イザベル,レベッカ,ルカナ,ヴェルナー"
33,GAIDEN,"学園祭へようこそ",3,,,,,"学園祭開幕！",4,,"主人公,フィーナ,ピリカ,ヴェルナー,カティア,クリスティン,フィリアナ,ミーナ"
34,GAIDEN,"学園祭へようこそ",3,,,,,"恐怖のお化け屋敷",5,,"主人公,フィーナ,ピリカ,チャーノ,フェブリア,ゲッベルツ"
35,GAIDEN,"学園祭へようこそ",3,,,,,"癒しのメイド喫茶",6,,"主人公,フィーナ,ピリカ,エレミア,ソーニャ,シューレ,ヨナ,ダスティ,メルティオール"
36,GAIDEN,"学園祭へようこそ",3,,,,,"賢者様のダンジョン",7,"メルティオールとオリアーナは幼馴染。メル兄","主人公,フィーナ,ピリカ,オリアーナ,ウーヴィア,アイザック,ディルマ,メルティオール"
37,GAIDEN,"学園祭へようこそ",3,,,,,"舞台劇・魔法少女",8,,"主人公,フィーナ,ピリカ,魔王イザヤ,ミーナ,ミニモ,リーゼロッテ,パルナ,プルナ,ゲッベルツ"
38,GAIDEN,"学園祭へようこそ",3,,,,,"リンゴ飴の怪",9,"原因はミニモ＆ゲッベルツ果樹園","主人公,フィーナ,ピリカ,ファティマ,ユニ,ディ・ロ,オネット,ケント,アカダルマ（リンゴ）,フジ（リンゴ）"
39,GAIDEN,"学園祭へようこそ",3,,,,,"研究発表会",10,,"主人公,フィーナ,ピリカ,ヨナ,チアリー,メラヒム,ディルマ,アルドラ,ネルヴァ"
40,GAIDEN,"学園祭へようこそ",3,,,,,"総合火力演習開催！",11,"ヴェルナーとクラウスは長い付き合い","主人公,フィーナ,ピリカ,フェブリア,ヴェルナー,チャーノ,カティア,ファティマ,メルティオール,ディルマ,クラウス"
41,GAIDEN,"学園祭へようこそ",3,,,,,"マナの暴走",12,,"主人公,フィーナ,ピリカ,ファティマ,メルティオール,ディルマ,フィリアナ,カレン,チアリー,レベッカ,イザベル,ルカナ,ミーナ"
42,GAIDEN,"学園祭へようこそ",3,,,,,"地下迷宮探索",13,,"主人公,ピリカ,カティア,ヴェルナー,エレミア,ユニ,クリオラ,イザヤ"
43,GAIDEN,"学園祭へようこそ",3,,,,,"残留思念との対決",14,,"主人公,フィーナ,ピリカ,クリオラ,イザヤ,アイザック"
44,GAIDEN,"学園祭へようこそ",3,,,,,"最高のフィナーレ！",15,,"主人公,フィーナ,ピリカ,カルデア,イザヤ,アイザック,ヴェルナー,ヨナ,エレミア,カティア,オリアーナ,メラヒム,クラウス,フィオナ,ユニ,フィリアナ,チアリー,イザベル,ルカナ,ハムレット,カレン,シューレ,オネット,ディ・ロ,ファティマ,メルティオール,ディルマ,ソーニャ,チャーノ,フェブリア,ゲッベルツ,ウーヴィア,ミーナ,イスレム,ケント"
45,GAIDEN,"砂漠に響く歌",4,,,,,"黒く染まる湖",1,,"主人公,フィーナ,ピリカ,謎の男,ムスタファ,ラヒーム,ジャファール,ネルヴァ,メフルナーシュ,ファラ"
46,GAIDEN,"砂漠に響く歌",4,,,,,"閉ざされた真実",2,"傭兵王と竜の伝説。カヴィールと砂漠の守護者、七剣竜（セブンソード）の共闘","主人公,フィーナ,ピリカ,ファラ,ムスタファ,ゴルネッサ,メフラム,カディル,ファルリン,ロクサーナ,マディーナ"
47,GAIDEN,"砂漠に響く歌",4,,,,,"想い届けるために",3,,"主人公,ピリカ,ムスタファ,カディル,ジャファール,マディーナ,ラヒーム,ファルリン,ロクサーナ,ハサン,ハキム,ミラジェン,ナイエル,ムジカ,デンガル,チャム=チャム,ファラ"
48,GAIDEN,"砂漠に響く歌",4,,,,,"秘密、爆発、花束",4,,"主人公,フィーナ,ピリカ,アシュリナ,ラヒーム,カリファ,カディル,ムスタファ,ライラ,ハサン,チャム=チャム,ムジカ,サーシャ,ナイエル,メア,マレイカ,ニキ,ジャファール,ギスゴ,メラニー（ラクダ）"
49,GAIDEN,"砂漠に響く歌",4,,,,,"砂漠の影",5,,"主人公,フィーナ,ピリカ,アシュリナ,カディル,ゴルネッサ,マディーナ,カリファ,ギスゴ,メア,メラニー（ラクダ）,ジャファール,ムスタファ"
50,GAIDEN,"砂漠に響く歌",4,,,,,"炸裂！鷹爪流星剣",6,"ジャファールの流派：天鷹砂巌流_NL_ジャファールの必殺技：鷹爪流星剣","主人公,ピリカ,ムスタファ,メア,マディーナ,ラヒーム,ジャファール,ファラ,カディル"
51,GAIDEN,"砂漠に響く歌",4,,,,,"うごめく竜たち",7,,"主人公,フィーナ,ピリカ,ファラ,ムスタファ,ハキム,ネルヴァ,チャム=チャム,メフルナーシュ,マディーナ,ジャファール,サーシャ,ムジカ,ライラ,ギスゴ,メフラム,ラヒーム,ファルリン,ナイエル"
52,GAIDEN,"砂漠に響く歌",4,,,,,"竜言歌",8,,"主人公,フィーナ,ピリカ,アシュリナ,カリファ,ジャファール,カディル,チャム=チャム,メフルナーシュ,ファルリン,ムスタファ,ネルヴァ,ハサン,ハキム,ギスゴ"
53,GAIDEN,"砂漠に響く歌",4,,,,,"翼をください",9,,"主人公,フィーナ,ピリカ,メア,ギスゴ,サーシャ,メフルナーシュ,ライラ,ムジカ,ムスタファ,ジャファール,ラヒーム"
54,GAIDEN,"砂漠に響く歌",4,,,,,"剣となりて",10,,"主人公,フィーナ,ピリカ,ギスゴ,メラニー（ラクダ）,ライラ,メフルナーシュ,カディル,ネルヴァ,サーシャ,アンナ"
55,GAIDEN,"砂漠に響く歌",4,,,,,"黄金の目覚め",11,"王の谷はルフ団という盗賊の根城","主人公,フィーナ,ピリカ,ギスゴ,メラニー（ラクダ）,ムスタファ,ゴルネッサ,マディーナ,マレイカ,ニキ,ジャファール,空漠の孤鷹"
56,GAIDEN,"砂漠に響く歌",4,,,,,"踊り踊らされ",12,,"主人公,アシュリナ,カリファ,カディル,サーシャ,ライラ,チャム=チャム,ラヒーム,マレイカ,ニキ,ムスタファ,ジャファール,ファラ,マディーナ,ハサン,ハキム,ムジカ,ナイエル"
57,GAIDEN,"砂漠に響く歌",4,,,,,"鮮血の記憶",13,,"主人公,フィーナ,ピリカ,アシュリナ,ファラ,カディル,ジャファール,ムスタファ,メフルナーシュ,ラヒーム,マディーナ,カリファ,ネルヴァ"
58,GAIDEN,"砂漠に響く歌",4,,,,,"傭兵王ふたたび",14,"傭兵王カヴィールの剣：聖竜剣_NL_ジャファールの必殺技：鷹爪鎮魂剣","主人公,フィーナ,ピリカ,ジャファール,ラヒーム,ムスタファ,ファルリン,シェラザード,ネルヴァ,マレイカ,アシュリナ,ファラ,カリファ"
59,GAIDEN,"砂漠に響く歌",4,,,,,"飛翔、時を超えて",15,,"主人公,フィーナ,ピリカ,メフラム,メア,マディーナ,ゴルネッサ,シェラザード,ムスタファ,ジャファール,ラヒーム,カリファ,アシュリナ,ファラ,ライラ,サーシャ,チャム=チャム,ファルリン,ムジカ,ナイエル,ハサン,デンガル,ロクサーナ,ミラジェン,マレイカ,ニキ,ハキム,ギスゴ,メラニー（ラクダ）,カディル,ネルヴァ,群青の守護者,真朱の守護者,メフルナーシュ"
60,GAIDEN,"迷宮に吼える",5,,,,,"山から来た便り",1,,"主人公,フィーナ,ピリカ,ヨッタ=ヨッタ,キキ,フィ=フィ,チャム=チャム,ヨヨ,ファン=ファン,トト,ロロ,バルタザーリ（像）,パポラ,イスレム"
61,GAIDEN,"迷宮に吼える",5,,,,,"魔物を追って",2,,"主人公,フィーナ,ピリカ,チャム=チャム,ヨヨ,マルガ,ローデル,トト,ヨッタ=ヨッタ,キキ,ジャンダル,エルダ,ロロ,オルガ,イスレム,パポラ,リンダ,アイダ,フィ=フィ,エイダル,ヨルデ,ドドガル"
62,GAIDEN,"迷宮に吼える",5,,,,,"突入っ！洞窟の中へ",3,,"主人公,フィーナ,ピリカ,アイナ,フィ=フィ,ヨルデ,オルガ,ロロ,マルガ,ヨッタ=ヨッタ,トト,ヨヨ,イスレム,ファン=ファン,チャム=チャム,アイダ,キキ,パポラ,ローデル,カルデア,リンダ,ドドガル,エルダ,バルドル"
63,GAIDEN,"迷宮に吼える",5,,,,,"竜との遭遇",4,,"主人公,フィーナ,ピリカ,ヨルデ,キキ,ヨヨ,パポラ,アイダ,イスレム,バルタザーリ,チャム=チャム,フィ=フィ,エルダ,ヨッタ=ヨッタ,ローデル,七剣竜（セブンソード）"
64,GAIDEN,"迷宮に吼える",5,,,,,"セブンソード",5,,"主人公,フィーナ,ピリカ,七剣竜（セブンソード）,チャム=チャム,フィ=フィ,アイナ,ファン=ファン,バルタザーリ,ローデル,ヨヨ,キキ,エルダ,パポラ,イスレム,アイダ,ヨルデ,シェダ,トト,ヨッタ=ヨッタ"
