id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"オープニング",1,,"主人公,フィーナ,ピリカ,セリーヌ"
2,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"奪還作戦、始動！",2,,"主人公,フィーナ,ピリカ,セリーヌ,スレイ,アルヴェルト,ラビィ"
3,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"夜襲",3,,"主人公,ピリカ,エディ,カルロ,ワーグマン"
4,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"潜入作戦",4,,"主人公,ピリカ,セリーヌ,アンジェリカ,リュビア"
5,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"逆襲",5,,"主人公,フィーナ,ピリカ,セリーヌ,フランツ,フェイスレス"
6,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"結界破り",6,,"主人公,ピリカ,セリーヌ,ビルギット,アルドラ"
7,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"結界の罠",7,,"主人公,フィーナ,ピリカ,セリーヌ,ロベルタ,アルドラ,ミシディア,グレッグ,マリナ"
8,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"折り返し地点",8,,"主人公,フィーナ,ピリカ,セリーヌ,ジグムント,グラニ,エマ"
9,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"幸運を運ぶ者",9,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,ニンファ"
10,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"戦場の商人たち",10,,"主人公,フィーナ,ピリカ,セリーヌ,カイン,ミシディア,マリナ,アイアリス,ダスティ"
11,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"小さな光と大きな光",11,,"主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ,メルヴィナ,ノエル,ヴァネッサ,ラティ"
12,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"光の雨を降らせろ",12,,"主人公,フィーナ,ピリカ,セリーヌ,ワーグマン,クラリス,コロナ,フィリップ,キリエ,カイン,ミシディア"
13,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"敵地偵察",13,,"主人公,フィーナ,ピリカ,セリーヌ,カイン,ミシディア,マリナ,エンヴィ"
14,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"強大な魔を断て",14,,"主人公,フィーナ,ピリカ,セリーヌ,ロレッタ,ベルナデット,カイン"
15,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"セリーヌ、立つ",15,,"主人公,ピリカ,セリーヌ,ビルギット,カルロ,ナックル,アンジェリカ,ノエル,ヴァネッサ,メルヴィナ,ニンファ,ジグムント,キリエ,バイセツ"
16,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"決戦！黒ノ砦",16,,"主人公,フィーナ,ピリカ,セリーヌ,スレイ,アルヴェルト,ヴォルグ"
17,EVENT_TOUHA,"2014",2014,"黒ノ砦奪還作戦",1,,,"エンディング",17,,"主人公,フィーナ,ピリカ,セリーヌ,ギルバート"
18,EVENT_TOUHA,"2014",2014,"塔の上のモアネット",2,,,"オープニング",1,,"主人公,フィーナ,ピリカ,ベラ,シェアラ"
19,EVENT_TOUHA,"2014",2014,"塔の上のモアネット",2,,,"消えたモアネット",2,,"主人公,ピリカ,ベラ,シェアラ,クラウディア"
20,EVENT_TOUHA,"2014",2014,"塔の上のモアネット",2,,,"第１の塔・１F",3,,"主人公,フィーナ,ピリカ"
