id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,DENSHO_HEN,"３部","伝承篇『ヨシツグ伝』",1,,,,,"第1話　我が名は氷狼貴公子",1,,"ヨシツグ,ハヤテ,チドリ"
2,DENSHO_HEN,"３部","伝承篇『ヨシツグ伝』",1,,,,,"第2話　戦乱の足音",2,"アイリのチューニはヨシツグが忘れた「黒き龍」という本が原因_NL_なお本の予備も所持している","ヨシツグ,ハヤテ,アイリ,ランショウ,第二領主（ヨシツグ父）,ヨシカゲ,インドウ,サコン"
3,DENSHO_HEN,"３部","伝承篇『ヨシツグ伝』",1,,,,,"第3話　次代の覇王",3,"餓狼隊：ヨシツグ、サコン、バリキたちの隊","ヨシツグ,シュザ,チヨメ,ゲンリュウサイ,ボクデン,サコン,ヴォルクリス,ラファーガ,トルナド,バリキ"
4,DENSHO_HEN,"３部","伝承篇『ヨシツグ伝』",1,,,,,"第4話　妖精の戦い",4,,"ヨシツグ,シュザ,ゲンリュウサイ,第二領主（ヨシツグ父）,第三領主,第六領主,サコン,バリキ,ミシマ,ズイハ,トゥバラオ,バラクーダ,トルトゥガ,サーポ,ヴォルクリス,バリエナ,オルオレータ,ルーラ,ハジャダ,ブリサ,ヌヴィエム,レサーカ,ラファーガ,トルナド,ミラジェン,チヨメ,ボクデン"
5,DENSHO_HEN,"３部","伝承篇『ヨシツグ伝』",1,,,,,"第5話　血風舞い散る",5,"シュザとラファーガの初邂逅_NL_なお第1部メインストーリー_NL_第一部メインストーリー＞9章＞這い寄る恐怖","ヨシツグ,シュザ,ラファーガ,ゲンリュウサイ,ハジャダ,ランショウ,ボクデン,ヴォルクリス,ブリサ,テンペスタ,ジェアダ,第二領主（ヨシツグ父）,サコン,バリキ,チドリ,侍女（フーコっぽい喋り方）,ハヤテ,インドウ,ヨシカゲ,ズイハ,セミマル,ヨイチ,チヨメ"
6,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅰ』",2,,,,,"第1話　旧校舎の野良犬",1,,"ヴェルナー,クラウス,カティア,不良ボス（サバマニア（サバマーニ））,イザヤ,シャーリー,アルドラ,ヴェルナーの母"
7,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅰ』",2,,,,,"第2話　真夜中の案山子",2,,"ヴェルナー,クラウス,カティア,バルタザーリ,メルティオール,ディルマ,エステバン,アルドラ,アドヴェルサス,ヴェルナーの母,レイリー,カレン,ルカナ"
8,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅰ』",2,,,,,"第3話　優等生だァッ！",3,"ヴェルナー「いや～ん、カティアさんのエッチ～♪」","ヴェルナー,クラウス,カティア,ディルマ,アルドラ,メラヒム,ヨナ,メルティオール"
9,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅰ』",2,,,,,"第4話　闘う者たち",4,"名前のみ：ヘリシティー、トリスメギストス","ヴェルナー,クラウス,カティア,ディルマ,ルカナ,カレン,ウーヴィア,ユルゲン,エレミア,カルデア,メルティオール,アドヴェルサス"
10,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅱ』",3,,,,,"第1話　コントラスト",1,"関連クエスト：イベントクエスト（2016）＞賢者の実験結果","ヴェルナー,クラウス,カティア,シャーリー,リーゼロッテ,イザベル,ユルゲン,メルティオール,アドヴェルサス,バスチアン（人間時代）,クリスティン,レベッカ"
11,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅱ』",3,,,,,"第2話　少しずつ",2,"マハト：カティアの父が統べる魔法使いの傭兵組織_NL_マジカル★コンパクトが伝説の元祖★魔法少女の墓の隠し部屋から見つかる","ヴェルナー,クラウス,カティア,バルタザーリ,メルティオール,ディルマ,アドヴェルサス,クリスティン,ディ・ロ,パルマー,フロワ,チャーノ,エレミア,ユルゲン,ゼロ（ユニ）"
12,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅱ』",3,,,,,"第3話　天国と影が生む祭宴",3,,"ヴェルナー,クラウス,カティア,メルティオール,チャーノ,リーゼロッテ,フロワ,パルマー,チアリー,カレン,アルドラ,ルカナ,エステバン,クリスティン,イザベル,レベッカ,ベラ,ルクレチア,フェイスレス,エレミア,ディルマ"
13,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅱ』",3,,,,,"第4話　赤青を映えさせて",4,"関連クエスト：キャラクエ＞１～２部＞迷宮山脈＞研究する犬娘チワ","ヴェルナー,クラウス,カティア,ルクレチア,フェイスレス,メルティオール,エレミア,ディルマ,リーゼロッテ,クリスティン,イザヤ,メラヒム,ヨナ,パルマー,シャーリー,アルドラ,オリアーナ,ディ・ロ,フロワ,クリオラ,チワ,ヨヨ,ピピ,バルタザーリ,ユルゲン,アドヴェルサス,ゼロ（ユニ）"
14,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第1話　フラム",1,,"ヴェルナー,クラウス,カティア,ヴェルナーの母,レベッカ,カレン,チアリー,ジョセフ（カティア父）,ユルゲン,アルドラ,サバマニア（サバマーニ）,アドヴェルサス,ゼロ（ユニ）,バルタザーリ,メルティオール,ディルマ"
15,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第2話　熱砂の歓迎",2,"関連クエスト：キャラクエ＞１～２部＞賢者の塔＞魔法兵団師団長ヴェルナー","ヴェルナー,クラウス,カティア,アルドラ,サバマニア（サバマーニ）,メルティオール,スルスタン,リュビア,バルタザーリ,ラザフォード,アンジェリカ"
16,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第3話　破壊と創造、その罪",3,"関連クエスト：キャラクエ＞１～２部＞賢者の塔＞平凡なるメイドエレミア_NL_ラザフォードは世界を救う鍵を探している_NL_　心より生まれる光→破邪の牙_NL_　希望を乗せた箱舟→海風の氏族の方舟_NL_　魔を宿す戦士→狂戦士（ルーク）_NL_　死を超越する歌→ムジカが歌った歌_NL_　零の刻印者→ゼロ（ユニ）","ヴェルナー,クラウス,カティア,アルドラ,ザイド,バルタザーリ,エレミア,ラザフォード,アンジェリカ,メルティオール,ユルゲン,ゼロ（ユニ）,アドヴェルサス,ディルマ"
17,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第4話　卒業",4,"関連クエスト：キャラクエ＞１～２部＞賢者の塔＞魔法兵団師団長カティア_NL_ディルマの友：ラスフィア","ヴェルナー,クラウス,カティア,メルティオール,ディルマ,ユニ,チャーノ,フィリアナ,ルカナ,カレン,チアリー,レベッカ,クラウディア,イザベル,ミーナ,ヨナ,パルマー,アルドラ,リーゼロッテ,クリスティン,シャーリー,ウーヴィア,メラヒム,ジョセフ（カティア父）,サバマニア（サバマーニ）,リサ,アイザック,バルタザーリ"
18,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第5話　軍靴が燃えていく",5,"サバマニア『破壊の先に創造がある。破壊という人生を楽しめ』_NL_リサ『今度みんなで遊びにいこう』","ヴェルナー,クラウス,カティア,ユニ,サバマニア（サバマーニ）,リサ,アイザック,ジョセフ（カティア父）,シャーリー,メルティオール,ディルマ,アルドラ,バルタザーリ,ファティマ"
19,DENSHO_HEN,"３部","伝承篇『魔法兵団学生伝Ⅲ』",4,,,,,"第6話　青春の残影",6,"関連クエスト：キャラクエ＞１～２部＞副都＞万象の魔導師アルドラ、万象の大魔導師アルドラ","ヴェルナー,クラウス,カティア,ユニ,メルティオール,ディルマ,エレミア,アルドラ,ミルザム,オリアーナ,フェブリア,ヴェルナーの兄,アイザック,ジョセフ（カティア父）,アドヴェルサス,バルタザーリ,ファティマ,ルカナ,カレン,リーゼロッテ,クリスティン,レベッカ,イザベル,シューレ,エフィメラ,エールイ"
