id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売２～",1,,,"ヨルデの真剣勝負",1,,"主人公,ピリカ,ダスティ,ヨルデ"
2,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験1限目",1,,"主人公,ピリカ,カレン"
3,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験2限目",2,,"主人公,ピリカ,ルカナ"
4,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験3限目",3,,"主人公,ピリカ,チアリー"
5,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験4限目",4,,"主人公,ピリカ,レベッカ"
6,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験5限目",5,,"主人公,ピリカ,イザベル"
7,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験6限目",6,,"主人公,ピリカ,カレン,ルカナ,チアリー,レベッカ,イザベル,ディルマ"
8,EVENT_QUEST,"2014",2014,"騎士団クエスト～”清廉の泉”騎士団、出撃～",3,,,"狙われた騎士団長1",1,,"主人公,ピリカ,ルアンナ,アンジェリカ"
9,EVENT_QUEST,"2014",2014,"騎士団クエスト～”清廉の泉”騎士団、出撃～",3,,,"狙われた騎士団長2",2,,"主人公,ピリカ,ルアンナ,アンジェリカ"
10,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"救援要請",1,,"主人公,ピリカ,フィーナ,シルヴァ,ヤーウッド,ミーム,エイレヌス,カイン,ミシディア,マリナ"
11,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"急げ、勇士よ",2,,"主人公,ピリカ,フィーナ,エイレヌス,カイン,ミシディア,マリナ"
12,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"屈辱の撤退戦",3,,"主人公,ピリカ,フィーナ,シルヴァ,ヤーウッド,ミーム,カイン,ミシディア,セリーヌ"
13,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売３～",5,,,"実践商売・天",1,,"主人公,ピリカ,フィーナ,アイアリス"
14,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売３～",5,,,"実践商売・地",2,,"主人公,ピリカ,フィーナ,ダスティ,アイアリス"
15,EVENT_QUEST,"2014",2014,"稲妻の魔神アエル・グルン襲来！！",6,,,"稲妻の魔神襲来",1,,"主人公,ピリカ,フィーナ,アエル・グルン,フィー・グレア"
16,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"新たな救援者",1,,"主人公,ピリカ,フィーナ,セリーヌ,シルヴァ,ヤーウッド,ミーム,シャクティ"
17,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"光は東方より",2,,"主人公,ピリカ,フィーナ,セリーヌ,シンフォニア,ルアンナ,オデット,リフレット,エリーナ,トーマス,ディード"
18,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"深き森からの使者",3,,"主人公,ピリカ,フィーナ,セリーヌ,ビエンタ,トルナド,ライオ,カルネロ,バリエナ,パボア,セレージャ,ローザ,リーニャ,サビオ,ブリサ,ティフォ"
19,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜の義勇軍・前編",1,,"主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ"
20,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜の義勇軍・後編",2,,"主人公,ピリカ,フィーナ"
21,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜祭",3,,"主人公,ピリカ,フィーナ,ミシディア,マリナ,シルヴァ"
22,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末１～年末大忙し",1,,"主人公,ピリカ,フィーナ,パトリシア,カイン,ミシディア,マリナ,ハキム,ロベルタ"
23,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末２～泥棒退治",2,,"主人公,ピリカ,フィーナ,パトリシア,カイン,ミシディア,ロベルタ"
24,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末３～魔女っ子！",3,,"主人公,ピリカ,フィーナ,パトリシア,リーゼロッテ,パルナ,プルナ,チャーノ,アミル"
25,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末４～魔の山へ",4,,"主人公,ピリカ,フィーナ,シルヴァ,カイン,ミシディア"
26,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"新年～ドラゴン現る",5,,"主人公,ピリカ,フィーナ,パトリシア,カイン,マリナ,アミル"
27,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"熱炎のゴーレム",1,,"主人公,ピリカ,フィーナ,ファティマ,メルティオール,ディルマ,リフレット,エレミア"
28,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"氷冷のゴーレム",2,,"エンヴィ,シャクティ,ダスティ,アイダ,パトリシア,ロレッタ,ジェアダ,リンダ,ヤーウッド,イブキ,エルダ"
29,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"敏捷のゴーレム",3,,"主人公,ピリカ,フィーナ,ファティマ,メルティオール,ディルマ,リフレット,エレミア"
30,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"剛腕のゴーレム",4,,"カレン,ルカナ,チアリー,レベッカ,イザベル,フィリアナ,ミーナ,ハムレット"
31,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"最高傑作のゴーレム",5,,"主人公,ピリカ,フィーナ,メルティオール,ディルマ,リフレット,フィリアナ,エレミア"
32,EVENT_QUEST,"2014",2014,"執着の魔神アルミルス襲来！！",11,,,"アルミルス襲来っ！",1,,"主人公,ピリカ,フィーナ,アルミルス"
33,EVENT_QUEST,"2014",2014,"ギルド長シルヴァの雪山訓練クエスト",12,,,"雪山捜査",1,,"主人公,ピリカ,カイン,ロロ,ヨッタ=ヨッタ,シルヴァ"
34,EVENT_QUEST,"2014",2014,"バレンタインクエスト チョコレートパニック",13,,,"フィーナのチョコ",1,,"主人公,ピリカ,フィーナ,シューレ,カイン,マリナ"
35,EVENT_QUEST,"2014",2014,"バレンタインクエスト チョコレートパニック",13,,,"愛の聖人の日",2,,"主人公,ピリカ,フィーナ,シューレ,カイン,ミシディア"
36,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売４～",14,,,"白刃の日・苦",1,,"主人公,ピリカ,ダスティ,ヨルデ,サコン,イヌチヨ,アイナ,ハルアキ,ジェアダ,ロレッタ,トウカ,ヴァネッサ,テレサ,ユリアナ,リフレット,イルヘルミナ,アンジェリカ,メルヴィナ,シャクティ,アイダ"
37,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売４～",14,,,"白刃の日・甘",2,,"主人公,ピリカ,ダスティ,ヨルデ,サコン,イヌチヨ,アイナ"
38,EVENT_QUEST,"2014",2014,"ギルド長シルヴァの初心訓練クエスト",15,,,"挑戦者の腕試し",1,"前提クエスト：フリークエスト＞聖王国＞強者たちの洞窟・序","主人公,ピリカ,シルヴァ,スレイ,カイン,ミシディア"
39,EVENT_QUEST,"2014",2014,"滋養の魔神サプラス襲来！！",16,,,"滋養の甘い罠",1,,"主人公,ピリカ,フィーナ,サプラス,ブルワリー"
40,EVENT_QUEST,"2014",2014,"義勇軍強化クエスト",17,,,"商人怒りの戦斧",1,,"主人公,ピリカ,フィーナ,ロレッタ,パトリシア"
41,EVENT_QUEST,"2014",2014,"義勇軍強化クエスト",17,,,"悪の徴税をつぶせ",2,,"主人公,ピリカ,フィーナ,ロレッタ,パトリシア,ギルバート,フランツ,フェイスレス,リュビア"
42,EVENT_QUEST,"2014",2014,"繚乱！乙女の剣技",18,,,"第2話ボクデンの助言",1,,"主人公,ピリカ,フィーナ,ソーニャ,チヨメ,ボクデン"
43,EVENT_QUEST,"2014",2014,"繚乱！乙女の剣技",18,,,"第1話ソーニャの決意",2,,"主人公,ピリカ,フィーナ,ソーニャ,チヨメ"
44,EVENT_QUEST,"2014",2014,"250万DL記念 黄金の春祭開催",19,,,"初めてのお祭り",1,,"主人公,ピリカ,フィーナ,リーゼロッテ,チャーノ,パルナ,プルナ,カイン,ミーム"
45,EVENT_QUEST,"2014",2014,"250万DL記念 黄金の春祭開催",19,,,"隊長がいっぱい！",2,,"主人公,ピリカ,フィーナ,カイン,ニキ,ブルワリー,ナックル,シルヴァ,パルナ,プルナ,ベルナデット"
46,EVENT_QUEST,"2014",2014,"250万DL記念 黄金の春祭開催",19,,,"パレードの夜",3,,"主人公,ピリカ,フィーナ,ビルギット,ヴァネッサ,ミーム,カイン,シルヴァ,アンジェリカ,ミシディア,マリナ,ラティ"
47,EVENT_QUEST,"2014",2014,"火妖精誘拐事件",20,,,"第2話極彩色の罠",1,,"主人公,ピリカ,フィーナ,ヨッタ=ヨッタ,シルヴァ,チワ,ルクレチア,アンジェリカ,カイン,ロロ"
48,EVENT_QUEST,"2014",2014,"火妖精誘拐事件",20,,,"第1話誘拐団現る",2,,"主人公,ピリカ,フィーナ,ヨッタ=ヨッタ,シルヴァ,チワ,ルクレチア"
49,EVENT_QUEST,"2014",2014,"霧が見る夢",21,,,"第2話黒い霧",1,"前提クエスト：踏破型イベント（2014）黒ノ砦奪還作戦_NL_イベントクエスト（2014）魔法試験クエスト～魔法学園の中間試験～","主人公,ピリカ,フィーナ,バリエナ,ジェアダ,ロレッタ,オグマ,メルティオール,カレン,フィリアナ,リリス,トルウァトス"
50,EVENT_QUEST,"2014",2014,"霧が見る夢",21,,,"第1話霧が見る夢",2,"前提クエスト：イベントクエスト（2014）バレンタインクエスト　チョコレートパニック_NL_前提クエスト：イベントクエスト（2014）騎士団クエスト～”清廉の泉”騎士団、出撃～","主人公,ピリカ,フィーナ,バリエナ,ジェアダ,キキ,ロロ,シューレ,ルアンナ,アンジェリカ"
51,EVENT_QUEST,"2014",2014,"霧が見る夢",21,,,"霧の戦闘訓練・初級",3,,"主人公,ピリカ,カイン"
52,EVENT_QUEST,"2014",2014,"霧が見る夢",21,,,"霧の防衛戦・中級",4,,"主人公,ピリカ,カイン"
53,EVENT_QUEST,"2014",2014,"霧が見る夢",21,,,"霧の白刃の日・苦",5,,"主人公,ピリカ,テレサ,ジェアダ"
54,EVENT_QUEST,"2014",2014,"死霊の魔神ラスフィア襲来！！",22,,,"死霊の囀り",1,,"主人公,ピリカ,フィーナ,ラスフィア,オーロラ,シルヴァ"
55,EVENT_QUEST,"2014",2014,"魔神襲来後日談 街の復興！大修復作戦！！",23,,,"防壁工事",1,"前提クエスト：イベントクエスト（2014）死霊の魔神ラスフィア襲来！！","主人公,ピリカ,ラスフィア,ミーム"
56,EVENT_QUEST,"2014",2014,"魔神襲来後日談 街の復興！大修復作戦！！",23,,,"街の修理",2,,"主人公,ピリカ,ミーム"
57,EVENT_QUEST,"2014",2014,"魔神襲来後日談 街の復興！大修復作戦！！",23,,,"墓地整備",3,,"主人公,ピリカ,ラスフィア,ラティ"
58,EVENT_QUEST,"2014",2014,"300万DL記念 300万人来店記念クエスト",24,,,"300万の宴・初級",1,,"主人公,ピリカ,フィーナ,モアネット,カイン"
59,EVENT_QUEST,"2014",2014,"300万DL記念 300万人来店記念クエスト",24,,,"300万の宴・中級",2,,"主人公,ピリカ,フィーナ,モアネット,カイン"
60,EVENT_QUEST,"2014",2014,"300万DL記念 300万人来店記念クエスト",24,,,"300万の宴・上級",3,,"主人公,ピリカ,フィーナ,カイン,ダスティ"
61,EVENT_QUEST,"2014",2014,"黒の軍勢掃討クエスト",25,,,"副都防衛戦",1,,"ラティ,ロベルタ,グレッグ"
62,EVENT_QUEST,"2014",2014,"黒の軍勢掃討クエスト",25,,,"精霊島野戦",2,,"ビエンタ,ライオ,ハジャダ"
63,EVENT_QUEST,"2014",2014,"黒の軍勢掃討クエスト",25,,,"王都掃討戦",3,,"アインスロット,ウェイン,イルヘルミナ,ハーマン,ベアトリクス,テレサ"
64,EVENT_QUEST,"2014",2014,"真理の魔神ハティファス襲来！！",26,,,"魔法使い育成・中級",1,,"主人公,ピリカ,ハティ,ハティファス"
65,EVENT_QUEST,"2014",2014,"真理の魔神ハティファス襲来！！",26,,,"魔法使い育成・上級",2,,"主人公,ピリカ,フィーナ,ハティ,ハティファス,マリナ"
66,EVENT_QUEST,"2014",2014,"魔神襲来後日談「大賢者の宝探しなのだ！」",27,,,"大賢者の宝探し",1,"前提クエスト：イベントクエスト（2014）真理の魔神ハティファス襲来！！_NL_キャラクエ＞１～２部＞魔神＞真理の魔神ハティファス","主人公,フィーナ,ハティファス,バルドル,パトリシア"
67,EVENT_QUEST,"2014",2014,"魔神襲来後日談「大賢者の宝探しなのだ！」",27,,,"ハティの宝探し",2,,"主人公,ピリカ,ハティ,エマ,メリッサ"
68,EVENT_QUEST,"2014",2014,"祝！一周年 モアネットの一周年パーティー！",28,,,"一周年パーティー！",1,,"主人公,ピリカ,フィーナ,モアネット,シルヴァ,パトリシア,シェアラ,ベラ,クラウディア"
69,EVENT_QUEST,"2014",2014,"賢者からの挑戦状",29,,,"造られし人形・力",1,,"主人公,ピリカ,フィーナ,メルティオール,ファティマ,ディルマ,カイン"
70,EVENT_QUEST,"2014",2014,"賢者からの挑戦状",29,,,"造られし人形・生命",2,,"主人公,ピリカ,フィーナ,メルティオール,ファティマ,ディルマ,ミシディア"
71,EVENT_QUEST,"2014",2014,"賢者からの挑戦状",29,,,"造られし人形・未来",3,,"主人公,ピリカ,フィーナ,ファティマ,カイン,ミシディア,マリナ"
72,EVENT_QUEST,"2014",2014,"賢者からの挑戦状",29,,,"三賢者総力戦！",4,,"主人公,ピリカ,フィーナ,メルティオール,ファティマ,ディルマ,カイン,ミシディア,マリナ"
73,EVENT_QUEST,"2014",2014,"海とコブシの大合戦",30,,,"海とコブシの大合戦",1,,"主人公,ピリカ,フィーナ,シルヴァ,ペイシェ"
74,EVENT_QUEST,"2014",2014,"海とコブシの大合戦",30,,,"海戦指南・初級",2,,"主人公,ピリカ,フィーナ,シルヴァ,ペイシェ"
75,EVENT_QUEST,"2014",2014,"海とコブシの大合戦",30,,,"海戦指南・中級",3,,"主人公,ピリカ,フィーナ,シルヴァ,ペイシェ"
