id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,EVENT_QUEST,"1章",1,,,,,"シナリオA",1,"備考A1_NL_備考A2_NL_備考３","フィーナ,主人公,ピリカ"
2,EVENT_QUEST,"2章",2,,,,,"シナリオB",2,"備考B","キャラX"
3,EVENT_QUEST,"10章",10,,,,,"シナリオC",3,"備考C","キャラY,キャラZ"
4,EVENT_QUEST,"2025",2025,"これからの迷宮山脈",2,,,"これからの迷宮山脈",1,,"主人公,ロロ"
5,EVENT_QUEST,"2025",2025,"これからの迷宮山脈",2,,,"続・これからの迷宮山脈",2,,"主人公,ロロ"
6,EVENT_QUEST,"2025",2025,"ヘルドラの夏、スバサの夏",1,,,"第1話『ヘルドラ慰安旅行！？』",1,,"レアム,セラ,クロエ,ビスケ,リリィア"
7,EVENT_QUEST,"2025",2025,"ヘルドラの夏、スバサの夏",1,,,"第2話『マナの湧きどころ』",2,,"主人公,レアム,セラ,クロエ,ビスケ,リリィア"
8,EVENT_QUEST,"2025",2025,"ヘルドラの夏、スバサの夏",1,,,"第3話『マナ泥棒の真犯人』",3,,"主人公,レアム,セラ,クロエ,ビスケ,リリィア"
9,EVENT_QUEST,"2025",2025,"ヘルドラの夏、スバサの夏",1,,,"外伝『夏のお嬢さん』",4,,"レアム,モモ,リオン,オルドレード"
10,EVENT_QUEST,"2024",2024,"もうひとりの”私”",1,,,"もうひとりの”私”",1,,"ウィーカ,アロンゾ,ヴォーゲンハート,フィユ"
