id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,CHAIN_STORY,"聖王女の仇討",1,,,,,"噂と影",1,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル"
2,CHAIN_STORY,"聖王女の仇討",1,,,,,"ケンカと奇襲",2,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ,アインスロット（声のみ）"
3,CHAIN_STORY,"聖王女の仇討",1,,,,,"焦りと不安",3,,"主人公,フィーナ,ピリカ,グレッグ,カイ,アインスロット"
4,CHAIN_STORY,"聖王女の仇討",1,,,,,"生と死",4,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ"
5,CHAIN_STORY,"聖王女の仇討",1,,,,,"熱と迷い",5,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ"
6,CHAIN_STORY,"聖王女の仇討",1,,,,,"髪飾りと指輪",6,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ"
7,CHAIN_STORY,"聖王女の仇討",1,,,,,"温かさと信頼",7,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ"
8,CHAIN_STORY,"聖王女の仇討",1,,,,,"決意、勇気、誓い",8,,"主人公,フィーナ,ピリカ,グレッグ,カイ,ライネル,ユリアナ"
9,CHAIN_STORY,"賞金争奪戦",2,,,,,"マンハンター",1,,"主人公,ピリカ,ヴォルグ,アルドラ,ロレッタ"
10,CHAIN_STORY,"賞金争奪戦",2,,,,,"阻むもの",2,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,グラニ"
11,CHAIN_STORY,"賞金争奪戦",2,,,,,"魔の山",3,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ"
12,CHAIN_STORY,"賞金争奪戦",2,,,,,"人と森と獣",4,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ"
13,CHAIN_STORY,"賞金争奪戦",2,,,,,"奪われた力",5,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ,グラニ"
14,CHAIN_STORY,"賞金争奪戦",2,,,,,"邂逅、そして",6,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ,グラニ"
15,CHAIN_STORY,"賞金争奪戦",2,,,,,"反逆",7,"滅びの風：フィリップが作った強力な毒。なにもかもを溶かす","主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ,グラニ"
16,CHAIN_STORY,"賞金争奪戦",2,,,,,"滅びの風が吹く",8,,"主人公,ヴォルグ,アルドラ,ロレッタ,ジグムント,フィリップ,グラニ"
17,CHAIN_STORY,"疑わしき者たち",3,,,,,"使者",1,,"主人公,ピリカ,ビルギット,スレイ,セリーヌ"
18,CHAIN_STORY,"疑わしき者たち",3,,,,,"愚者",2,,"主人公,ビルギット,スレイ,バイセツ"
19,CHAIN_STORY,"疑わしき者たち",3,,,,,"容疑者",3,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア"
20,CHAIN_STORY,"疑わしき者たち",3,,,,,"暗殺者",4,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア"
21,CHAIN_STORY,"疑わしき者たち",3,,,,,"潜入者",5,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア,フランツ"
22,CHAIN_STORY,"疑わしき者たち",3,,,,,"侵入者",6,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア,フランツ,ギルバート"
23,CHAIN_STORY,"疑わしき者たち",3,,,,,"断罪者",7,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア,フランツ,ギルバート"
24,CHAIN_STORY,"疑わしき者たち",3,,,,,"支配者",8,,"主人公,ビルギット,スレイ,バイセツ,セリーヌ,リュビア,フランツ,ラザフォード"
25,CHAIN_STORY,"地脈荒れて",4,,,,,"異変",1,,"主人公,フィーナ,ピリカ,キキ,アイダ,ロロ"
26,CHAIN_STORY,"地脈荒れて",4,,,,,"軋轢",2,,"主人公,ピリカ,キキ,アイダ,ロロ"
27,CHAIN_STORY,"地脈荒れて",4,,,,,"対立",3,,"主人公,アイダ,パポラ,オルガ"
28,CHAIN_STORY,"地脈荒れて",4,,,,,"分裂",4,,"主人公,フィーナ,アイダ,キキ,オルガ,カルデア"
29,CHAIN_STORY,"地脈荒れて",4,,,,,"特定",5,,"主人公,フィーナ,ピリカ,オルガ,イスレム,カルデア,ロロ,キキ,パポラ"
30,CHAIN_STORY,"地脈荒れて",4,,,,,"決断",6,,"主人公,フィーナ,ピリカ,キキ,パポラ,ロロ,オルガ"
31,CHAIN_STORY,"地脈荒れて",4,,,,,"最奥部",7,,"主人公,ロロ,キキ,オルガ,カルデア,イスレム"
32,CHAIN_STORY,"地脈荒れて",4,,,,,"地脈荒れて",8,,"主人公,アイダ,キキ,カルデア,ロロ,オルガ"
33,CHAIN_STORY,"ふたりの英雄",5,,,,,"英雄",1,,"主人公,ピリカ,キリエ,アルヴェルト,アルベルト"
34,CHAIN_STORY,"ふたりの英雄",5,,,,,"継承",2,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン"
35,CHAIN_STORY,"ふたりの英雄",5,,,,,"流転",3,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
36,CHAIN_STORY,"ふたりの英雄",5,,,,,"郷愁",4,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
37,CHAIN_STORY,"ふたりの英雄",5,,,,,"覚悟",5,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
38,CHAIN_STORY,"ふたりの英雄",5,,,,,"恩讐",6,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
39,CHAIN_STORY,"ふたりの英雄",5,,,,,"仮面",7,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
40,CHAIN_STORY,"ふたりの英雄",5,,,,,"正義",8,,"主人公,キリエ,アルヴェルト,アルベルト,ファン=ファン,フィオナ"
41,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"突撃ガムラン",1,,"主人公,ピリカ,ハサン,ハキム,デンガル"
42,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"情熱パルティータ",2,,"主人公,ハサン,ハキム,デンガル,ナイエル"
43,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"清浄コラール",3,,"主人公,ピリカ,ハサン,ハキム,デンガル,ナイエル,ミラジェン,アシュリナ"
44,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"兄弟ポリフォニー",4,,"主人公,ハサン,ハキム,デンガル,ナイエル,ミラジェン"
45,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"禁断カンツォーネ",5,"50年前の海風、千河の戦いの際、ラザフォードに唆されてムジカは愛のファンタジアを歌う","主人公,ハサン,ハキム,デンガル,ナイエル,ミラジェン,ムジカ,ラザフォード"
46,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"暗躍クロスオーバー",6,"愛のファンタジアの歌詞には魔法回路が施されており、適合した歌声が必要になる","主人公,ハサン,ハキム,デンガル,ナイエル,ミラジェン,ムジカ,ラザフォード"
47,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"不死鳥レクイエム",7,"ラザフォードは世界を救う鍵を探している_NL_　心の光→破邪の牙_NL_　魔を宿す戦士→狂戦士（ルーク）_NL_　世界から脱出する方舟→海風の氏族の方舟_NL_　理を操る魔導書→チェインクロニクル","主人公,ピリカ,ハサン,ハキム,デンガル,ナイエル,ミラジェン,ムジカ,ラザフォード"
48,CHAIN_STORY,"破壊と再生の組曲",6,,,,,"混沌シンフォニア",8,,"主人公,ハサン,ハキム,デンガル,ナイエル,ミラジェン,ムジカ"
49,CHAIN_STORY,"海風の方舟",7,,,,,"逃げること",1,,"主人公,ピリカ,セレージャ,バリエナ,オルオレータ"
50,CHAIN_STORY,"海風の方舟",7,,,,,"争うこと",2,"オルオレータが元シルバーウルフの戦士であることが判明","主人公,ピリカ,セレージャ,バリエナ,バルドル"
51,CHAIN_STORY,"海風の方舟",7,,,,,"進むこと",3,,"主人公,セレージャ,バリエナ,バルドル,マルガ,ハジャダ"
52,CHAIN_STORY,"海風の方舟",7,,,,,"想うこと",4,,"主人公,セレージャ,バリエナ,マルガ,ハジャダ"
53,CHAIN_STORY,"海風の方舟",7,,,,,"守ること",5,,"主人公,セレージャ,バリエナ,バルドル,マルガ,ハジャダ,パーシェル"
54,CHAIN_STORY,"海風の方舟",7,,,,,"滅びること",6,,"主人公,セレージャ,バリエナ,マルガ,ハジャダ,パーシェル,アルボール"
55,CHAIN_STORY,"海風の方舟",7,,,,,"戦うこと",7,,"主人公,セレージャ,バリエナ,バルドル,マルガ,ハジャダ,パーシェル,オルオレータ"
56,CHAIN_STORY,"海風の方舟",7,,,,,"生きること",8,"滅亡の矢は50年前の海風、千河の戦いの際、ラザフォード？がラファーガのところに置いていった","主人公,セレージャ,バリエナ,バルドル,マルガ,ハジャダ,パーシェル,オルオレータ,ラファーガ"
57,CHAIN_STORY,"妖精戦鬼",8,,,,,"千年戦争",1,,"主人公,ピリカ,ハルカ,ジェアダ,ツル"
58,CHAIN_STORY,"妖精戦鬼",8,,,,,"農耕少女",2,,"主人公,ピリカ,ハルカ,ジェアダ,ブリサ"
59,CHAIN_STORY,"妖精戦鬼",8,,,,,"人質救出",3,,"主人公,ピリカ,ハルカ,ジェアダ,ブリサ,インドウ"
60,CHAIN_STORY,"妖精戦鬼",8,,,,,"防衛結界",4,,"主人公,ピリカ,ハルカ,ジェアダ,ブリサ,インドウ,ツル,アイリ"
61,CHAIN_STORY,"妖精戦鬼",8,,,,,"第三勢力",5,"ラファーガは200歳？なかったことになってそう","主人公,ピリカ,ハルカ,ジェアダ,ブリサ,インドウ,アイリ,ラファーガ"
